13:12:32;22.19;1005.37;64.84;70811
13:12:42;22.18;1005.39;64.87;70751
13:12:52;22.17;1005.39;64.91;71112
13:13:2;22.16;1005.41;64.93;70871
13:13:12;22.15;1005.43;64.95;70871
13:13:22;22.14;1005.51;64.97;70991
13:13:32;22.13;1005.51;64.98;70811
13:13:42;22.12;1005.53;64.99;71052
13:13:52;22.12;1005.53;64.97;71785
13:14:2;22.11;1005.55;64.93;72283
13:14:12;22.11;1005.55;64.91;72408
13:14:22;22.10;1005.57;64.96;73363
13:14:32;22.10;1005.57;64.99;72660
13:14:42;22.09;1005.59;65.04;72851
13:14:52;22.09;1005.59;65.07;72787
13:15:2;22.08;1005.59;65.08;72851
13:15:12;22.07;1005.61;65.11;72660
13:15:22;22.07;1005.61;65.11;72724
13:15:32;22.06;1005.63;65.13;72597
13:15:42;22.06;1005.63;65.14;73170
13:15:52;22.06;1005.63;65.07;73687
13:16:2;22.05;1005.67;65.00;74146
13:16:12;22.05;1005.67;65.05;74014
13:16:22;22.05;1005.69;65.07;73818
13:16:32;22.04;1005.69;65.10;73363
13:16:42;22.04;1005.69;65.11;73428
13:16:52;22.04;1005.69;65.13;73752
13:17:2;22.04;1005.67;65.13;73622
13:17:12;22.03;1005.69;65.13;73622
13:17:22;22.03;1005.69;65.16;73752
13:17:32;22.03;1005.69;65.16;73299
13:17:42;22.03;1005.69;65.16;73299
13:17:52;22.03;1005.71;65.14;73752
13:18:2;22.03;1005.69;65.14;74410
13:18:12;22.03;1005.71;65.14;74278
13:18:22;22.03;1005.71;65.12;74212
13:18:32;22.03;1005.71;65.16;73752
13:18:42;22.04;1005.71;65.26;74410
13:18:52;22.04;1005.71;65.31;74410
13:19:2;22.04;1005.69;65.35;73883
13:19:12;22.04;1005.69;65.38;73428
13:19:22;22.04;1005.69;65.32;73106
13:19:32;22.04;1005.69;65.31;72787
13:19:42;22.04;1005.69;65.25;72660
13:19:52;22.04;1005.69;65.35;72597
13:20:2;22.04;1005.69;65.42;72471
13:20:12;22.03;1005.69;65.43;72471
13:20:22;22.03;1005.69;65.43;72095
13:20:32;22.03;1005.71;65.44;72033
13:20:42;22.03;1005.71;65.48;72033
13:20:53;22.03;1005.71;65.48;71909
13:21:3;22.02;1005.71;65.45;71847
13:21:13;22.02;1005.73;65.45;71971
13:21:23;22.02;1005.73;65.48;72283
13:21:33;22.02;1005.73;65.42;72220
13:21:43;22.01;1005.73;65.39;72597
13:21:53;22.01;1005.73;65.43;72345
13:22:3;22.01;1005.73;65.44;72408
13:22:13;22.01;1005.73;65.43;71847
13:22:23;22.01;1005.73;65.42;72345
13:22:33;22.01;1005.73;65.39;72597
13:22:43;22.00;1005.73;65.41;72534
13:22:53;22.00;1005.73;65.46;72345
13:23:3;22.00;1005.73;65.50;71847
13:23:13;22.00;1005.73;65.48;72095
13:23:23;22.00;1005.75;65.40;72220
13:23:33;22.00;1005.75;65.35;72033
13:23:43;21.99;1005.75;65.30;72534
13:23:53;21.99;1005.75;65.29;72471
13:24:3;21.99;1005.75;65.27;72534
13:24:13;21.99;1005.75;65.24;73170
13:24:23;21.99;1005.75;65.27;72787
13:24:33;21.99;1005.77;65.31;72597
13:24:43;21.99;1005.77;65.34;72724
13:24:53;21.98;1005.77;65.31;72660
13:25:3;21.98;1005.77;65.29;72597
13:25:13;21.98;1005.77;65.25;73042
13:25:23;21.98;1005.79;65.24;73106
13:25:33;21.98;1005.77;65.25;73752
13:25:43;21.98;1005.79;65.25;73299
13:25:53;21.98;1005.79;65.24;73428
13:26:3;21.98;1005.79;65.26;72978
13:26:13;21.98;1005.79;65.27;73234
13:26:23;21.97;1005.79;65.28;72914
13:26:33;21.97;1005.79;65.31;73042
13:26:43;21.97;1005.79;65.35;72724
13:26:53;21.97;1005.81;65.37;72597
13:27:3;21.97;1005.79;65.38;72724
13:27:13;21.97;1005.81;65.33;72978
13:27:23;21.97;1005.81;65.32;73363
13:27:33;21.97;1005.81;65.33;73557
13:27:43;21.97;1005.79;65.32;73363
13:27:53;21.97;1005.81;65.31;73234
13:28:3;21.97;1005.81;65.33;73492
13:28:13;21.96;1005.79;65.36;73363
13:28:23;21.96;1005.79;65.37;73042
13:28:33;21.96;1005.79;65.41;73106
13:28:43;21.96;1005.79;65.41;72978
13:28:53;21.96;1005.79;65.41;72851
13:29:3;21.96;1005.79;65.37;73170
13:29:13;21.96;1005.79;65.37;72914
13:29:23;21.96;1005.79;65.33;73170
13:29:33;21.96;1005.79;65.33;73042
13:29:43;21.96;1005.79;65.31;72851
13:29:53;21.96;1005.79;65.30;72978
13:30:3;21.96;1005.79;65.33;72978
13:30:13;21.96;1005.79;65.35;72787
13:30:23;21.96;1005.79;65.37;72787
13:30:33;21.96;1005.79;65.37;72914
13:30:43;21.96;1005.79;65.36;72851
13:30:53;21.96;1005.79;65.33;72978
13:31:3;21.96;1005.79;65.32;72787
13:31:13;21.95;1005.79;65.31;72851
13:31:23;21.95;1005.79;65.30;72978
13:31:33;21.95;1005.79;65.30;72978
13:31:43;21.95;1005.79;65.30;72978
13:31:53;21.95;1005.79;65.30;72914
13:32:3;21.95;1005.79;65.29;73299
13:32:13;21.95;1005.79;65.29;73234
13:32:23;21.95;1005.79;65.32;73299
13:32:33;21.95;1005.79;65.32;73234
13:32:43;21.95;1005.79;65.31;73883
13:32:53;21.95;1005.79;65.21;74212
13:33:3;21.95;1005.79;65.13;74810
13:33:13;21.95;1005.79;65.11;74945
13:33:23;21.95;1005.79;65.10;75080
13:33:33;21.95;1005.79;65.11;74810
13:33:43;21.95;1005.79;65.10;74743
13:33:53;21.95;1005.79;65.11;74945
13:34:3;21.95;1005.79;65.11;75012
13:34:13;21.95;1005.79;65.10;74810
13:34:23;21.94;1005.79;65.10;74945
13:34:33;21.94;1005.79;65.11;74743
13:34:43;21.94;1005.77;65.13;74610
13:34:53;21.94;1005.77;65.15;74676
13:35:3;21.94;1005.77;65.15;74146
13:35:13;21.94;1005.77;65.17;74543
13:35:23;21.94;1005.77;65.18;73948
13:35:33;21.94;1005.77;65.20;73622
13:35:43;21.94;1005.77;65.20;74146
13:35:53;21.94;1005.77;65.20;73492
13:36:3;21.94;1005.77;65.20;73752
13:36:13;21.94;1005.77;65.20;73687
13:36:23;21.94;1005.77;65.17;74014
13:36:33;21.94;1005.77;65.14;74278
13:36:43;21.94;1005.77;65.13;73428
13:36:53;21.94;1005.77;65.13;73883
13:37:3;21.94;1005.77;65.16;73557
13:37:13;21.94;1005.77;65.17;73818
13:37:23;21.94;1005.77;65.17;73752
13:37:33;21.94;1005.77;65.19;73818
13:37:43;21.94;1005.77;65.20;73948
13:37:53;21.94;1005.77;65.21;74080
13:38:3;21.94;1005.77;65.22;73883
13:38:13;21.94;1005.77;65.24;73752
13:38:23;21.94;1005.77;65.22;73752
13:38:33;21.94;1005.79;65.22;73622
13:38:43;21.94;1005.79;65.21;73818
13:38:53;21.94;1005.79;65.21;73948
13:39:3;21.94;1005.79;65.19;73752
13:39:13;21.94;1005.79;65.16;73883
13:39:23;21.93;1005.79;65.15;73948
13:39:33;21.93;1005.79;65.17;73622
13:39:43;21.93;1005.79;65.19;74212
13:39:53;21.93;1005.79;65.20;74080
13:40:3;21.93;1005.79;65.19;73883
13:40:13;21.93;1005.79;65.21;73622
13:40:23;21.93;1005.77;65.21;73492
13:40:33;21.93;1005.77;65.19;73948
13:40:43;21.93;1005.77;65.21;73492
13:40:53;21.93;1005.77;65.19;73752
13:41:3;21.93;1005.77;65.19;73363
13:41:13;21.93;1005.79;65.22;73299
13:41:23;21.93;1005.79;65.24;73687
13:41:33;21.93;1005.77;65.22;73299
13:41:43;21.93;1005.79;65.19;73492
13:41:53;21.93;1005.77;65.21;73428
13:42:3;21.93;1005.79;65.20;73687
13:42:13;21.93;1005.77;65.21;73557
13:42:23;21.93;1005.79;65.21;73299
13:42:33;21.93;1005.79;65.22;73557
13:42:43;21.93;1005.79;65.22;73687
13:42:53;21.93;1005.79;65.19;73818
13:43:3;21.93;1005.79;65.21;73299
13:43:13;21.93;1005.79;65.22;73299
13:43:23;21.93;1005.79;65.21;73234
13:43:33;21.93;1005.79;65.22;73687
13:43:43;21.93;1005.79;65.25;73752
13:43:53;21.93;1005.79;65.29;73428
13:44:3;21.93;1005.79;65.30;73234
13:44:13;21.93;1005.79;65.30;73299
13:44:23;21.93;1005.79;65.30;73106
13:44:33;21.93;1005.79;65.29;73106
13:44:43;21.93;1005.79;65.28;73234
13:44:53;21.93;1005.79;65.30;72851
13:45:3;21.93;1005.79;65.31;73299
13:45:13;21.92;1005.81;65.36;73363
13:45:23;21.92;1005.81;65.38;72914
13:45:33;21.92;1005.81;65.38;72851
13:45:43;21.92;1005.81;65.36;73234
13:45:53;21.92;1005.81;65.38;73557
13:46:3;21.92;1005.81;65.38;73042
13:46:13;21.92;1005.81;65.36;73042
13:46:23;21.92;1005.83;65.34;72978
13:46:33;21.92;1005.83;65.34;72978
13:46:43;21.92;1005.81;65.38;73042
13:46:53;21.92;1005.83;65.39;73042
13:47:3;21.92;1005.81;65.41;72724
13:47:13;21.92;1005.83;65.41;73042
13:47:23;21.92;1005.83;65.41;73170
13:47:33;21.92;1005.83;65.43;72851
13:47:43;21.92;1005.83;65.43;72660
13:47:53;21.92;1005.81;65.41;72978
13:48:3;21.92;1005.81;65.42;72660
13:48:13;21.92;1005.81;65.42;73299
13:48:23;21.92;1005.81;65.42;72978
13:48:33;21.92;1005.81;65.41;73363
13:48:43;21.92;1005.81;65.40;73428
13:48:53;21.92;1005.81;65.42;72724
13:49:3;21.92;1005.81;65.41;73234
13:49:13;21.92;1005.81;65.40;73170
13:49:23;21.92;1005.81;65.41;72787
13:49:33;21.92;1005.81;65.39;72724
13:49:43;21.92;1005.81;65.39;72660
13:49:53;21.92;1005.81;65.39;72914
13:50:3;21.92;1005.81;65.41;72978
13:50:13;21.92;1005.81;65.41;72787
13:50:23;21.92;1005.81;65.42;72724
13:50:33;21.92;1005.81;65.42;72851
13:50:43;21.92;1005.79;65.42;72597
13:50:53;21.92;1005.79;65.41;72660
13:51:3;21.92;1005.79;65.40;72851
13:51:13;21.92;1005.79;65.37;73042
13:51:23;21.92;1005.79;65.38;73170
13:51:33;21.92;1005.79;65.39;73492
13:51:43;21.92;1005.79;65.38;72914
13:51:53;21.92;1005.79;65.38;72787
13:52:3;21.92;1005.79;65.36;72724
13:52:13;21.92;1005.79;65.38;72787
13:52:23;21.92;1005.79;65.38;72724
13:52:33;21.92;1005.77;65.38;72978
13:52:43;21.92;1005.79;65.38;72597
13:52:53;21.92;1005.77;65.38;72724
13:53:3;21.92;1005.79;65.36;72851
13:53:13;21.91;1005.79;65.37;72660
